,ID,genotype,area,width,length,solidity,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,continent,aspect,Crop_Trait,Coded.Value
131,PI_589089,Malus sikkimensis,41.71546337,5.804504703,12.67304713,0.895953704,-0.037901306,-0.022658192,0.012808538,-0.037811252,0.057069377,0.01056769,-0.002190818,0.002280485,Asia,0.458019657,Ploidy Level,Tetraploid
132,PI_589164,Malus prunifolia,28.43013687,4.808148007,11.21073447,0.864632864,0.026213307,-0.00749184,-0.021549696,0.001133772,0.008358937,-0.010477786,0.011815774,-0.015829161,Asia,0.428887868,Ploidy Level,Diploid
133,PI_589184,Malus prunifolia,50.33113536,6.033201268,15.31996646,0.868677916,0.058458416,-0.021102499,-0.013909801,-0.013210229,0.001115348,-0.018483984,-0.000843,-0.004790418,Asia,0.393812955,Ploidy Level,Diploid
134,PI_589278,Malus x robusta,24.84244943,4.100771177,11.71695029,0.825717546,0.121394348,-0.047311149,-0.008421541,-0.014116116,-0.013370725,-0.006427764,-0.020484719,0.003255193,Asia,0.349986223,Ploidy Level,Diploid
135,PI_589281,Malus baccata,15.16540686,3.190014038,9.442806169,0.819679151,0.118580207,0.005557193,0.013396267,-0.031561248,0.010962075,-0.016906983,-0.014591372,0.008534955,Asia,0.337824793,Ploidy Level,Diploid
136,PI_589333,Malus prunifolia,35.38823087,5.389978184,11.64154973,0.873701848,0.018724448,-0.054362373,-0.033250707,-0.005407926,-0.00341777,-0.005704864,0.008633608,-0.00093,Asia,0.462994903,Ploidy Level,Diploid
137,PI_589353,Malus baccata,47.37523868,5.643698064,17.07401307,0.839848019,0.084594037,-0.015021765,0.054074088,-0.043450064,0.047726597,-0.008046039,-1.65E-05,-0.003245161,Asia,0.33054315,Ploidy Level,Diploid
138,PI_589370,Malus prunifolia,34.51865386,5.099331242,12.5367167,0.850653337,0.072417537,-0.015610238,-0.030527248,0.002466863,-0.012654335,0.008410279,0.017632299,-0.004371579,Asia,0.406751733,Ploidy Level,Diploid
139,PI_589371,Malus baccata,39.79966372,5.841653302,13.05792583,0.825839699,0.050473201,-0.013529256,-0.043141385,0.001026302,-0.01442254,0.000558,0.016798597,0.007742039,Asia,0.447364564,NA,NA
140,PI_589374,Malus baccata,20.08608613,4.284458588,9.472383848,0.808766753,0.066864573,-0.040308308,-0.056880308,0.019370392,-0.028405125,0.010155249,-0.009559905,-0.000102,Asia,0.452310491,NA,NA
141,PI_589376,Malus baccata,37.84531379,5.0404509,14.08562295,0.872245889,0.077132713,-0.022071478,0.006354248,-0.028730532,0.019253914,-0.025478456,0.010158462,-0.010390291,Asia,0.357843662,Ploidy Level,Diploid
142,PI_589378,Malus baccata,30.28959933,4.762358823,12.11055714,0.863678615,0.038357722,0.022047247,0.017292778,-0.046499858,0.04248007,-0.014001629,0.010128062,0.003284448,Asia,0.393240275,Ploidy Level,Diploid
143,PI_589383,Malus x robusta,14.00160007,2.942496561,9.533512609,0.838655951,0.107854212,0.023672613,0.058470785,-0.041434215,0.039818076,-0.001751265,-0.001612577,-0.000236,Asia,0.308647681,Ploidy Level,Diploid
144,PI_589389,Malus prunifolia,48.00001836,5.731081733,14.26864376,0.920030594,0.004712409,-0.016437705,0.002160372,-0.032807166,0.016551634,0.013265009,-0.002286096,-0.001993321,Asia,0.401655674,Ploidy Level,Diploid
145,PI_589390,Malus sikkimensis,26.85901957,4.562509778,10.67258789,0.879912175,0.018303032,-0.004936454,-0.005153424,-0.031863108,0.031628198,-0.005596521,0.023111717,0.002521921,Asia,0.427497981,Ploidy Level,Triploid
146,PI_589394,Malus sargentii,19.79343629,5.323846981,7.91497855,0.812802145,-0.18387395,0.012024827,0.097426447,-0.0075175,-0.0166211,0.012719601,-0.007457676,0.012153756,Asia,0.672629363,Ploidy Level,Tetraploid
147,PI_589400,Malus sargentii,14.02579061,3.720436158,7.237476706,0.847378221,-0.040478881,0.024030987,-0.012651369,0.016420094,0.03656626,0.014918361,0.023753637,-0.00583253,Asia,0.514051555,Ploidy Level,Triploid
148,PI_589401,Malus kansuensis,7.484153877,2.740424725,4.85118279,0.865409818,-0.113739191,-0.006531808,-0.037587906,-0.001894809,0.030692454,0.016711669,0.000469,0.011961896,Asia,0.564898262,Ploidy Level,Diploid
149,PI_589416,Malus sargentii,27.33792951,4.578106374,10.35879799,0.905005137,-0.014979727,0.020572372,-0.003791108,-0.025903536,0.028726479,0.013965049,0.009149057,-0.008739477,Asia,0.441953437,Ploidy Level,Pentaploid
150,PI_589424,Malus x robusta,19.00883145,3.292059824,12.11660776,0.810376015,0.156535286,-0.000665,0.049911677,-0.033638778,0.017505004,0.019503068,0.014632781,0.005757778,Asia,0.271698143,Ploidy Level,Diploid
151,PI_589599,Malus sikkimensis,44.76201113,5.770979539,14.12367411,0.888170034,0.004564452,0.068118489,0.013102087,-0.046316352,0.048017851,-0.014797536,-0.016081852,-0.005737367,Asia,0.408603278,Ploidy Level,Tetraploid
152,PI_589750,Malus sikkimensis,29.40880628,4.832104601,11.47705882,0.881302549,0.007038379,-0.002889777,0.020613341,-0.037149542,0.056734319,-0.019451067,0.000349,-0.000293,Asia,0.421022901,Ploidy Level,Triploid
153,PI_589751,Malus hupehensis,26.2171134,4.150260924,12.18988673,0.846667805,0.135813437,-0.031434146,-0.012594642,-0.03009916,-0.022216534,-0.004121438,-0.020258359,0.01826366,Asia,0.340467554,NA,NA
154,PI_589766,Malus angustifolia,26.29946887,4.753640676,11.32010066,0.819766527,0.069434861,0.022629537,-0.037662307,0.021743571,-0.006035011,0.003521484,0.017744228,-0.012556245,North America,0.419929188,Ploidy Level,Tetraploid
155,PI_589816,Malus prunifolia,24.96810125,4.222038097,11.67788692,0.835578396,0.094543398,-0.016296201,0.003454841,-0.000397,0.011635727,0.023012275,0.004747774,-0.008370613,Asia,0.361541272,Ploidy Level,Diploid
156,PI_589827,Malus floribunda,19.08299736,3.999262261,9.029081241,0.880135189,-0.014458129,-0.000626,0.006549375,-0.007055348,0.048844862,0.027535818,0.009572932,-0.012184468,Asia,0.442931252,Ploidy Level,Diploid
157,PI_589831,Malus baccata,26.92815365,4.420152605,11.87025027,0.842710415,0.073169073,-0.011867792,0.007498498,-0.016635779,0.017215691,-0.006717115,-0.004127802,-0.008265165,Asia,0.372372318,Ploidy Level,Diploid
158,PI_589832,Malus prunifolia,13.17288237,3.38604779,7.326732855,0.853122196,0.016877389,-0.003163217,-0.041180366,0.012272121,0.000424,0.014267806,0.003973673,-0.014107876,Asia,0.462149754,Ploidy Level,Diploid
159,PI_589930,Malus prunifolia,33.03470693,5.10859598,11.82153605,0.88723232,0.013559282,0.014578303,-0.023457621,-0.016014852,0.014843441,-0.016808491,0.004593553,-0.010350339,Asia,0.432143163,Ploidy Level,Diploid
160,PI_589958,Malus toringo,28.0689887,6.063776275,9.785929035,0.818650031,-0.117009073,-0.00898397,0.01488479,0.027442913,-0.006390634,-0.012022992,0.016329353,-0.001533558,Asia,0.619642372,Ploidy Level,Diploid
161,PI_589972,Malus halliana,26.54714195,4.554185967,11.53651257,0.823741484,0.090042282,-0.013707955,-0.017816116,-0.020473025,0.000781,-0.01539085,0.000169,0.009061407,Asia,0.394762797,Ploidy Level,Triploid
162,PI_590029,Malus halliana,34.18798437,5.24806548,12.3102386,0.84396968,0.063718916,0.028029953,-0.038231093,-0.002110677,-0.015030467,-0.006981434,0.001826652,-0.006614966,Asia,0.426317121,Ploidy Level,Diploid
163,PI_590030,Malus halliana,29.46297302,5.016632038,10.97419516,0.865952172,0.0142859,0.033864681,-0.042270146,-0.008960383,0.009908991,-0.015499187,-0.00751252,-0.008158505,Asia,0.457129836,Ploidy Level,Diploid
164,PI_590033,Malus floribunda,24.51252873,4.350416352,11.14177678,0.863535104,0.048219271,-0.000982,0.019458033,-0.016065838,0.031052118,0.020381292,0.012400711,-0.012906905,Asia,0.390459838,Ploidy Level,Diploid
165,PI_590035,Malus floribunda,26.26767993,4.590484204,11.06406375,0.848544893,0.045281912,-0.011281773,-0.007915565,-0.001956017,0.026525226,0.010119797,0.011550147,-0.01044721,Asia,0.414900375,Ploidy Level,Diploid
166,PI_590040,Malus hupehensis,23.04046411,4.466993022,9.494694583,0.882347491,-0.014404749,0.014576509,-0.021632873,-0.024168423,0.028892709,-0.015506584,0.012906525,0.000573,Asia,0.470472534,Ploidy Level,Triploid
167,PI_590051,Malus toringo,31.31365511,6.086840576,11.42771742,0.799450283,-0.039144484,-0.000976,0.021614843,0.051352061,0.04744102,0.006783705,-0.002148943,0.02011589,Asia,0.532638352,Ploidy Level,Diploid
168,PI_590053,Malus baccata,38.34304358,5.136110384,14.26756754,0.8505787,0.082766128,0.006510955,0.004960059,-0.022574374,0.014358104,-0.004385058,0.02093467,-0.005278219,Asia,0.359985006,Ploidy Level,Diploid
169,PI_590054,Malus baccata,29.34834222,4.64415048,11.52790343,0.860580519,0.05028842,0.073838733,-0.024424715,-0.013085917,0.004454701,0.008397635,0.024932213,-0.003507265,Asia,0.402861675,Ploidy Level,Diploid
170,PI_590062,Malus toringoides,21.16616235,5.153931574,11.67065938,0.663237913,0.04036665,0.020002542,0.095583492,0.03444862,-0.021972359,9.01E-05,-0.002479557,-0.027668024,Asia,0.441614429,Ploidy Level,Triploid
171,PI_590089,Malus floribunda,35.39821232,5.718047314,12.7217556,0.857806203,-0.006849482,-0.014721259,0.027731518,0.00094,0.052918476,0.014928463,-0.006147111,-0.010580729,Asia,0.449469986,Ploidy Level,Diploid
172,PI_590090,Malus halliana,25.6743143,4.745867926,9.372960763,0.870710737,-0.016591824,-0.082832364,-0.047884707,-0.020774341,-0.004592104,-0.024981023,0.008222187,0.015142924,Asia,0.50633605,Ploidy Level,Diploid
173,PI_590092,Malus halliana,31.97428868,4.618728253,13.78479875,0.830154007,0.109468038,0.02736911,0.015265272,-0.025705456,0.017735186,-0.009098966,-0.004104254,-0.004586322,Asia,0.335059535,NA,NA
174,PI_590102,Malus toringo,16.81659478,4.80960234,7.707157705,0.769589422,-0.158523483,-0.006186104,0.128566684,-0.007167477,0.000508,0.026486582,0.000174,0.028416455,Asia,0.624043587,NA,NA
175,PI_590105,Malus sikkimensis,47.3436931,6.135508735,14.01923467,0.890975603,-0.010614621,0.059494672,-0.000755,-0.032097432,0.045414472,-0.011364668,0.007949251,-0.007073552,Asia,0.437649335,Ploidy Level,Triploid
176,PI_590106,Malus sikkimensis,47.35082637,5.743236688,14.89023801,0.876510355,0.052044716,-0.033724659,-0.002177171,-0.030841049,0.019516122,-0.013391863,0.014309614,-0.005106505,Asia,0.385704828,Ploidy Level,Tetraploid
177,PI_590107,Malus sikkimensis,38.16755291,5.55956872,12.59917595,0.885608395,-0.015389851,0.000658,0.008185138,-0.035689413,0.057763329,-0.0112556,0.006179707,-0.006530672,Asia,0.441264472,Ploidy Level,Tetraploid
178,PI_590108,Malus sikkimensis,46.0334133,6.1600866,12.62275426,0.915857074,-0.060114793,0.00065,-0.00710648,-0.040232639,0.045822648,0.004154287,0.007398768,0.004915154,Asia,0.48801446,Ploidy Level,Tetraploid
179,PI_594097,Malus kansuensis,13.96901856,3.695437992,8.108412412,0.754946519,0.034090563,0.045788876,-0.010131497,0.029511697,0.028779797,0.027221492,0.010892443,0.000202,Asia,0.455753581,Ploidy Level,Diploid
180,PI_594102,Malus prunifolia,43.74034523,6.314608214,12.0862042,0.896981031,-0.050168513,-0.052836241,-0.054612077,-0.01476835,0.013014419,-0.031923897,0.020821057,-0.000814,Asia,0.522464134,Ploidy Level,Diploid
181,PI_594103,Malus prunifolia,26.43085505,4.977439466,9.436715499,0.878497278,-0.030911383,0.008364623,-0.070172665,0.007621242,-0.006606723,-0.005190903,0.003416172,-0.00803416,Asia,0.52745465,Ploidy Level,Diploid
182,PI_594109,Malus prunifolia,37.73317191,5.563978438,11.97456447,0.878560301,0.006300612,-0.02026301,-0.050106468,-0.002259002,-0.009021306,-0.009500407,0.004744537,-0.006858552,Asia,0.464649754,Ploidy Level,Diploid
183,PI_588758,Malus prunifolia,7.880799732,2.454845525,5.608162716,0.882335125,0.005350124,-0.032225357,-0.004846267,-0.028417972,0.028218646,-0.001944236,0.00860339,0.000229,Asia,0.437727229,Ploidy Level,Diploid
184,PI_588759,Malus ioensis,37.2828162,7.235055871,10.42821859,0.842947688,-0.171358401,-0.020927125,-0.002775987,0.032606505,-0.008665171,-0.003587342,-0.007529594,0.015970119,North America,0.693795955,Ploidy Level,Tetraploid
185,PI_588764,Malus fusca,25.68510619,4.472085169,10.80278812,0.869527513,0.040171636,-0.022415496,-0.001282348,-0.017560384,0.022703706,-0.026986913,0.005949453,-0.002450905,North America,0.413975089,Ploidy Level,Diploid
186,PI_588874,Malus baccata,24.71159667,4.188568707,11.57125894,0.815009818,0.106437986,0.060817519,-0.008364712,-0.021567755,-0.000207,-0.020396184,0.004281676,0.010890366,Asia,0.36198038,NA,NA
187,PI_588904,Malus x robusta,33.24573731,5.153557307,11.84154085,0.864124521,0.022088504,0.018167643,-0.029237648,0.001970871,0.005611372,-0.00135977,0.002080193,-0.012237897,Asia,0.435210026,Ploidy Level,Diploid
188,PI_588919,Malus sargentii,10.62415941,3.170642517,6.152636144,0.8540277,-0.047581289,-0.001314622,-0.006746262,0.000426,0.037545128,0.001672277,-0.020667304,-0.003024442,Asia,0.515330737,Ploidy Level,Triploid
189,PI_588923,Malus kansuensis,25.09417921,5.296525701,9.041977011,0.836281439,-0.09653121,0.02678484,-0.059359771,0.026596651,0.02581138,0.018420771,0.002790929,-0.006890979,Asia,0.585770755,Ploidy Level,Diploid
190,PI_588925,Malus ioensis,38.91279746,6.320085596,12.04690595,0.831366558,-0.081043911,0.007759376,0.039424062,-0.025194281,-0.032455914,0.032601386,-0.019127357,-0.031759325,North America,0.524623137,NA,NA
191,PI_588931,Malus fusca,22.74600607,4.5842299,10.38773993,0.794737665,0.009502436,-0.004658478,0.013809345,0.0103631,0.03823195,-0.002760255,-0.001504234,0.001617684,North America,0.441311578,Ploidy Level,Diploid
192,PI_588934,Malus ioensis,58.70769066,8.46477072,13.66797076,0.860254352,-0.119483442,-0.022886683,-0.016025576,0.014793303,0.001588082,-0.00396363,0.00372737,-0.001100146,North America,0.619314371,Ploidy Level,Triploid
193,PI_588937,Malus sargentii,15.60325697,4.086537675,7.58989863,0.841486665,-0.06660599,0.015863297,0.0029504,0.010107278,0.039358377,-0.005918249,-0.004876552,5.36E-05,Asia,0.538417952,Ploidy Level,Triploid
194,PI_588991,Malus ioensis,55.43122549,8.461756139,12.58193319,0.868741528,-0.122986607,-0.03744901,-0.059804065,0.046656992,-0.003017599,-0.009054972,0.006868324,0.014056564,North America,0.672532274,Ploidy Level,Triploid
195,PI_589005,Malus coronaria,59.71460899,8.718170004,12.38585154,0.868456441,-0.155093475,0.026623838,-0.062746945,0.038481111,-0.005704106,0.013067294,-0.004543195,0.015019466,North America,0.703881358,NA,NA
196,PI_589013,Malus halliana,6.801241528,2.353499313,5.349388017,0.863236359,0.018695517,-0.02465415,-0.025668502,-0.002957406,0.00657711,-0.009261285,-0.003137894,-0.013351458,Asia,0.43995674,Ploidy Level,Triploid
197,PI_589014,Malus coronaria,29.55897089,6.251709076,10.49833839,0.778875306,-0.146395649,-0.012454824,0.060140231,-0.049327245,-0.026864162,0.033949366,0.003121197,-0.037647516,North America,0.595495101,Ploidy Level,Diploid
198,PI_589219,Malus coronaria,95.508655,10.98304618,17.21238778,0.855867529,-0.119697244,-0.00922348,-0.039319307,0.036692154,0.010218556,-0.002379161,-0.008394528,-0.002349807,North America,0.638089632,Ploidy Level,Tetraploid
199,PI_589227,Malus coronaria,31.1357693,6.758654867,10.51160249,0.78402804,-0.102097224,0.011237152,-0.027680114,0.070340045,0.006707987,-0.009343087,0.004838388,-0.007735307,North America,0.642970934,Ploidy Level,Tetraploid
200,PI_589228,Malus fusca,19.33771319,4.460095579,8.253712866,0.851746649,-0.05960627,-0.001889067,-0.024181456,0.008170679,0.027264985,-0.020912155,0.011432442,-0.001927975,North America,0.540374453,Ploidy Level,Diploid
201,PI_589241,Malus ioensis,16.52654835,3.598501011,8.325029897,0.856735032,0.032517503,0.021244973,-0.014810266,-0.008920077,-0.004636241,0.018168014,-0.00882445,0.002829023,North America,0.432250821,Ploidy Level,Diploid
202,PI_589243,Malus ioensis,31.2497786,4.951951636,11.56558517,0.876910511,-0.006218828,0.004170202,0.034069152,-0.034019353,0.005359879,0.023925446,-0.009546452,-0.007678729,North America,0.428162654,Ploidy Level,Diploid
203,PI_589258,Malus ioensis,44.29346607,6.773277517,13.76539752,0.816953237,-0.065663675,0.014503893,0.062935558,-0.038215264,-0.005980868,0.042724742,-0.001344168,-0.024027226,North America,0.492050993,Ploidy Level,Diploid
204,PI_589275,Malus fusca,35.02356686,6.742666143,10.74799231,0.830595115,-0.124386738,0.017067719,-0.015183502,0.046462839,0.01730775,-0.018219369,0.006532195,0.015053607,North America,0.627341921,Ploidy Level,Diploid
205,PI_589283,Malus fusca,30.42412886,5.728158412,10.50878662,0.847656562,-0.093304402,-0.030511702,0.028733499,-0.022099451,0.032928572,-0.00535406,0.00646101,0.00170584,North America,0.54508276,Ploidy Level,Diploid
206,PI_589319,Malus fusca,27.23846504,4.263415465,12.90816,0.828618778,0.083928815,0.0175736,0.041505321,-0.032906168,0.041569435,-0.012906491,0.009861007,-0.008527851,North America,0.330288396,Ploidy Level,Diploid
207,PI_589331,Malus prunifolia,26.27644567,5.139242028,9.21003198,0.870942977,-0.062248056,0.01609743,-0.066210391,0.007317782,0.011447015,-0.015556077,0.004340533,-0.001988639,Asia,0.558004797,Ploidy Level,Diploid
208,PI_589344,Malus coronaria,50.16834333,7.570684971,13.25128521,0.84703692,-0.071624206,-0.023014676,-0.024465353,0.036011259,0.010532708,0.014797389,-0.003960385,-0.01573577,North America,0.571317035,Ploidy Level,Tetraploid
209,PI_589368,Malus sargentii,30.52292058,6.787024414,9.196909304,0.850434659,-0.223549203,0.024726705,0.059270906,-0.023828138,-0.022930997,-0.004986642,-0.014908118,0.024600808,Asia,0.737967962,Ploidy Level,Tetraploid
210,PI_589372,Malus sargentii,27.07637194,6.394310049,9.20810931,0.804309248,-0.193643237,0.006025813,0.083353604,-0.029656681,-0.019079789,0.002668011,-0.005144481,0.012387596,Asia,0.694421605,Ploidy Level,Tetraploid
211,PI_589377,Malus sikkimensis,24.807285,4.08077771,12.13367488,0.8332336,0.113741929,0.000473,0.013378336,-0.024479932,0.016718946,0.000598,-0.003783033,-0.001263971,Asia,0.336318366,Ploidy Level,Tetraploid
212,PI_589406,Malus ioensis,49.95172434,7.076208626,15.02211981,0.826714521,-0.013808206,-0.010493764,0.031270586,0.023114444,0.026505019,0.015097824,-0.006151505,-0.010241508,North America,0.471052602,Ploidy Level,Triploid
213,PI_589407,Malus coronaria,34.05304171,6.924438284,10.59701651,0.792064739,-0.111890467,0.054140324,-0.026179839,0.054801815,-0.011044965,-0.005738699,0.003731437,-0.006619289,North America,0.653432811,Ploidy Level,Tetraploid
214,PI_589412,Malus sargentii,26.13972507,6.360637409,8.96648509,0.808365104,-0.202365827,0.00803883,0.087153445,-0.000225,-0.026833529,-0.013932483,-0.008827099,0.019957838,Asia,0.709379132,Ploidy Level,Tetraploid
215,PI_589414,Malus ioensis,24.54631372,5.141077539,8.607627882,0.871584671,-0.112363468,0.008237946,-0.017000076,-0.005650464,-0.015975167,0.018309669,0.002322449,-0.007729767,North America,0.597269957,Ploidy Level,Triploid
216,PI_589423,Malus coronaria,15.48917398,4.416271681,6.402482897,0.877781676,-0.184468801,-0.006243073,-0.02040975,-0.028000196,7.53E-05,0.030677447,-0.005283117,0.028500278,North America,0.68977485,Ploidy Level,Tetraploid
217,PI_589425,Malus coronaria,67.73606944,9.398077199,13.31465057,0.89360016,-0.191909587,-0.03676796,-0.012488018,-0.016024981,0.01183748,0.006184901,-0.00618022,0.024497264,North America,0.705844825,Ploidy Level,Tetraploid
218,PI_589477,Malus baccata,28.79142118,4.577267734,12.79832632,0.790697345,0.104659377,0.072436309,0.019931266,-0.055464393,0.021496267,-0.034459313,-0.011848819,0.021904513,Asia,0.357645806,Ploidy Level,Diploid
219,PI_589728,Malus coronaria,11.86446877,3.076276123,6.610713571,0.891370584,-0.015042627,0.015232957,-0.010974512,-0.028838651,0.000139,0.017436029,-0.010785915,-0.001968784,North America,0.46534706,Ploidy Level,Triploid
220,PI_589739,Malus coronaria,28.73797668,6.040019635,9.321987216,0.87694574,-0.166386134,-0.017235222,0.04174764,0.006726838,0.013051236,0.038051435,-0.011529867,0.009607083,North America,0.647932624,Ploidy Level,Triploid
221,PI_589740,Malus coronaria,57.15325267,8.232478556,12.1523042,0.907473167,-0.164810612,-0.007778826,-0.032936798,0.023700364,0.023470083,0.054206183,-0.016813702,0.018222016,North America,0.677441777,Ploidy Level,Tetraploid
222,PI_589745,Malus ioensis,24.93003923,5.519600885,7.62084169,0.894909413,-0.189077105,0.019203677,-0.061810414,0.000982,-0.013652121,0.004237772,0.000945,0.019841876,North America,0.724277069,Ploidy Level,Triploid
223,PI_589747,Malus toringo,18.27763622,4.967227098,8.167931574,0.772432215,-0.138118515,-0.019746225,0.092451267,-0.015378137,-0.017803133,0.005019417,-0.02143487,0.017708267,Asia,0.608137697,Ploidy Level,Triploid
224,PI_589748,Malus toringo,27.0256209,5.999320546,11.31919725,0.71579907,-0.073328903,-0.015548958,0.136947952,-0.001124976,-0.055696502,-0.013195231,0.016951158,-0.022822324,Asia,0.530012899,Ploidy Level,Diploid
225,PI_589761,Malus angustifolia,17.01164013,3.800585165,8.582465991,0.833306184,0.008942187,0.006121216,0.008192268,-0.004690948,-0.009752931,0.01685818,0.008546418,-0.023624905,North America,0.442831369,Ploidy Level,Diploid
226,PI_589764,Malus angustifolia,15.22340874,3.302255164,8.36549392,0.850797692,0.050724566,0.022316874,0.005294092,-0.010507923,-0.004924334,0.015792933,-0.011957846,-0.016182519,North America,0.394747184,Ploidy Level,Diploid
227,PI_589765,Malus angustifolia,27.59031948,5.869139865,10.89593443,0.768336552,-0.070525339,0.009434373,0.04876088,0.011749261,-0.017855232,0.023113375,-0.006250695,-0.046596493,North America,0.53865411,Ploidy Level,Tetraploid
228,PI_589767,Malus angustifolia,27.54217966,5.625966612,9.916539501,0.846264791,-0.079313693,0.002050639,0.01190019,0.035575618,0.010785524,0.031085039,-0.006389112,-0.008227415,North America,0.567331639,Ploidy Level,Triploid
229,PI_589768,Malus coronaria,38.53746759,7.113419089,10.27995768,0.86483968,-0.170134475,-0.040313716,-0.035848453,0.008795443,-0.004414585,-0.006804425,0.003050498,0.003516079,North America,0.691969686,Ploidy Level,Tetraploid
230,PI_589769,Malus angustifolia,26.75624801,5.977443963,9.391283929,0.814933196,-0.144239209,0.015743195,0.02371563,0.026402165,-0.021841834,0.005885463,0.000147,-0.022314968,North America,0.636488473,Ploidy Level,Diploid
231,PI_589771,Malus angustifolia,32.15641452,5.988572799,11.09125491,0.830886618,-0.040241195,-0.008418912,0.001397976,0.043451022,0.016837404,0.032396519,-0.009689056,-9.97E-05,North America,0.53993645,Ploidy Level,Triploid
232,PI_589772,Malus angustifolia,22.52680869,5.030338574,9.464450341,0.822228055,-0.066177357,-0.011036244,0.034238245,0.01539175,0.003393699,0.040911304,-0.007093865,-0.022500346,North America,0.531498227,Ploidy Level,Triploid
233,PI_589773,Malus angustifolia,39.72374093,7.053333257,12.36044979,0.780773414,-0.091356631,0.0380915,0.032866883,-0.011267971,-0.028796319,0.009656487,-0.00361967,-0.034076283,North America,0.570637265,Ploidy Level,Tetraploid
234,PI_589843,Malus ioensis,39.94658808,7.109411696,10.62804515,0.860183007,-0.186642973,0.00384733,0.024956447,-0.020982691,-0.026716728,0.046729455,-0.003117998,0.001892281,North America,0.668929384,Ploidy Level,Diploid
235,PI_589933,Malus fusca,16.34437114,3.89597907,8.371604469,0.839983071,-0.00902921,0.013111359,-0.003296827,0.001066982,0.035246388,-0.019011346,0.002446418,-8.25E-06,North America,0.465380213,Ploidy Level,Diploid
236,PI_589935,Malus fusca,21.60481976,4.261970564,10.57067085,0.79608715,0.052507176,0.018615594,0.00016,0.006277924,0.018492631,-0.012663734,0.01631192,-0.001083494,North America,0.403188277,Ploidy Level,Diploid
237,PI_589936,Malus fusca,16.67954902,4.644477755,8.843065983,0.72163694,-0.021421444,0.009701475,0.024075168,0.063965085,0.024436199,-0.020147433,0.002491623,0.009765401,North America,0.525211252,Ploidy Level,Diploid
238,PI_589938,Malus fusca,27.74822808,6.169591243,9.227981151,0.819337855,-0.173545928,0.009112374,-0.008542908,0.033432617,0.043216153,-0.015424714,-0.001280831,0.038162389,North America,0.668574322,Ploidy Level,Diploid
239,PI_589939,Malus fusca,11.9478698,3.353640992,6.760218597,0.861158846,-0.050953243,-0.005286329,0.017709246,-0.014107075,0.026383478,-0.017016751,0.005915187,0.002760774,North America,0.496084697,Ploidy Level,Diploid
240,PI_589940,Malus fusca,13.3795522,3.730336679,7.518654884,0.795375348,0.002033593,0.023865788,-0.027455968,0.03355525,0.033266542,0.013658357,-0.017664396,-0.002178235,North America,0.496144156,Ploidy Level,Diploid
241,PI_589941,Malus fusca,21.10137412,4.45871981,8.828063571,0.87397614,-0.06336407,0.013808815,-0.006453122,-0.015106122,0.030706915,-0.024644015,-0.001046092,-0.006632918,North America,0.505062042,Ploidy Level,Diploid
242,PI_589957,Malus toringo,17.39955801,4.590225372,8.079104106,0.806518834,-0.066238456,-0.018499263,0.021025401,0.042229232,-0.000771,-0.007604102,0.008526436,0.016193201,Asia,0.568160196,Ploidy Level,Diploid
243,PI_589975,Malus fusca,19.31512158,4.261421912,9.195140263,0.835444464,0.001589815,0.005514216,0.002666726,-0.009315111,0.036200259,-0.031546968,0.000331,0.003386974,North America,0.463442839,Ploidy Level,Diploid
244,PI_589976,Malus coronaria,40.77756047,7.30230117,10.72540339,0.846631759,-0.170790139,-0.020200731,-0.011725365,-0.029216871,-0.006177437,-0.002404362,-0.009534142,0.009051902,North America,0.680841634,Ploidy Level,Tetraploid
245,PI_589977,Malus coronaria,42.98689635,8.142572087,10.37994608,0.843352626,-0.247211898,0.002934155,-0.010780299,-0.013645185,-0.013545571,0.003178765,0.006421646,0.011923713,North America,0.784452253,Ploidy Level,Tetraploid
246,PI_589982,Malus coronaria,21.03555509,4.972996774,8.680573645,0.825944503,-0.0575282,0.011678026,-0.029736137,0.028497307,0.016532541,-0.005527891,0.002072802,-0.000998,North America,0.572888035,Ploidy Level,Tetraploid
247,PI_589983,Malus coronaria,42.57049905,7.683213585,10.59837128,0.857170546,-0.209955052,0.00194933,0.003494632,-0.035337335,-0.008259442,0.013091208,0.000411,0.014558879,North America,0.72494286,Ploidy Level,Tetraploid
248,PI_589984,Malus coronaria,28.31045005,5.678683625,8.974206993,0.881671692,-0.136829665,-0.009714261,-0.027093058,-0.005087787,0.009548522,0.005883721,0.002273224,0.007264726,North America,0.63277832,Ploidy Level,Triploid
249,PI_589987,Malus coronaria,49.52151023,8.293913807,11.7936175,0.822609094,-0.167337771,-0.053932769,-0.040527064,0.009999759,-0.019450351,-0.030428891,0.002231438,-0.001196601,North America,0.703254435,Ploidy Level,Tetraploid
250,PI_589988,Malus coronaria,33.09280145,6.676639943,10.14764589,0.839685093,-0.16363634,-0.019814513,0.000568,-0.005678999,-0.000974,-0.014907409,0.010178277,-0.001804761,North America,0.657949638,Ploidy Level,Triploid
251,PI_589989,Malus coronaria,34.88231799,7.308328808,10.30233808,0.814966161,-0.200684031,0.016363115,0.011287469,-0.014201944,-0.025648872,-0.019272943,0.006404803,0.001120175,North America,0.709385457,Ploidy Level,Triploid
